ID,Name,PNR,OriginAirport,DestinationAirport,IATA,FlightNumber,FlightDate,CheckDate,IsSuccess,ErrorReason,Type
1480318,L*** T***,PM*****,IST,GYD,VF,2555,226,2025-08-14 15:20:47,1,,DD
1401000,Z*** M***,EY*****,IST,AMS,VF,2555,226,2025-08-14 15:21:06,1,,DI
1420090,D*** M***,ET*****,ESB,GYD,ZF,062,226,2025-08-14 15:21:27,1,,DD
1435521,V*** V***,PM*****,SAW,AMS,PC,404,226,2025-08-14 15:21:29,1,,DD
1472760,B*** W***,EV*****,DLM,ESB,ZF,2555,226,2025-08-14 15:21:39,1,,DD
1468627,Z*** F***,EW*****,ESB,SAW,HV,4071,226,2025-08-14 15:21:46,1,,DD
1418167,N*** Q***,EV*****,IST,ESB,ZF,062,226,2025-08-14 15:22:04,1,,DD
1405435,C*** Y***,EW*****,IST,SAW,ZF,404,226,2025-08-14 15:22:07,1,,DD
1409947,A*** F***,ET*****,SAW,ESB,J2,2555,226,2025-08-14 15:22:08,0,PNR Geçersiz!,DI
1474943,Y*** W***,PM*****,ESB,AMS,TK,2555,226,2025-08-14 15:22:28,1,,DI
1401013,M*** C***,PM*****,SAW,AMS,HV,4071,226,2025-08-14 15:22:39,1,,DD
1483749,T*** V***,E3*****,DLM,SAW,J2,2555,226,2025-08-14 15:22:42,1,,DI
1437848,L*** N***,EW*****,ESB,ESB,J2,3121,226,2025-08-14 15:22:46,1,,DD
1404521,J*** E***,EW*****,SAW,AMS,PC,2555,226,2025-08-14 15:22:51,1,,DD
1463426,R*** N***,E3*****,SAW,SAW,VF,404,226,2025-08-14 15:22:55,1,,DD
1405169,P*** O***,EW*****,SAW,GYD,VF,4071,226,2025-08-14 15:22:58,1,,DD
1447596,B*** I***,E3*****,DLM,SAW,PC,3121,226,2025-08-14 15:23:24,1,,DI
1411849,C*** B***,E3*****,SAW,ESB,HV,404,226,2025-08-14 15:23:25,1,,DI
1446722,K*** A***,E3*****,SAW,IST,PC,3121,226,2025-08-14 15:23:28,1,,DI
1400057,Z*** W***,EW*****,SAW,SAW,J2,2285,226,2025-08-14 15:23:50,0,PNR Geçersiz!,DD
1461564,W*** A***,E3*****,SAW,AMS,VF,2555,226,2025-08-14 15:23:54,1,,DD
1454993,I*** B***,E3*****,DLM,ESB,TK,4071,226,2025-08-14 15:23:56,1,,DD
1460580,T*** M***,EV*****,DLM,SAW,TK,4071,226,2025-08-14 15:24:16,1,,DI
1456413,A*** W***,ET*****,SAW,IST,J2,2555,226,2025-08-14 15:24:37,1,,DD
1407791,W*** P***,E3*****,ESB,ESB,HV,062,226,2025-08-14 15:24:41,1,,DD
1450596,I*** T***,EW*****,DLM,SAW,HV,2555,226,2025-08-14 15:24:58,1,,DD
1422343,I*** O***,ET*****,DLM,AMS,PC,2555,226,2025-08-14 15:25:02,1,,DD
1424414,P*** Q***,PM*****,SAW,ESB,J2,404,226,2025-08-14 15:25:05,1,,DI
1455812,J*** O***,EW*****,DLM,SAW,ZF,2285,226,2025-08-14 15:25:14,1,,DD
1432752,K*** Z***,EV*****,DLM,ESB,ZF,2555,226,2025-08-14 15:25:18,1,,DI
1433706,U*** U***,EV*****,DLM,ESB,TK,062,226,2025-08-14 15:25:35,1,,DD
1461196,T*** K***,EV*****,SAW,GYD,TK,2285,226,2025-08-14 15:25:46,1,,DI
1486521,C*** J***,PM*****,DLM,GYD,PC,062,226,2025-08-14 15:26:10,0,Bilet Kullanılmış!,DI
1462492,C*** N***,EV*****,ESB,SAW,HV,404,226,2025-08-14 15:26:26,1,,DI
1428179,K*** I***,PM*****,SAW,IST,VF,2285,226,2025-08-14 15:26:36,1,,DD
1494816,A*** E***,EW*****,ESB,AMS,TK,4071,226,2025-08-14 15:26:40,1,,DI
1449161,K*** R***,E3*****,DLM,SAW,ZF,062,226,2025-08-14 15:26:47,1,,DD
1470462,C*** L***,EV*****,IST,GYD,ZF,2285,226,2025-08-14 15:27:03,1,,DD
1405107,G*** H***,EV*****,ESB,GYD,J2,3121,226,2025-08-14 15:27:07,1,,DD
1400092,Q*** O***,EY*****,ESB,GYD,PC,4071,226,2025-08-14 15:27:28,0,Uçuş Bulunamadı!,DD
1460075,E*** L***,EV*****,SAW,ESB,HV,4071,226,2025-08-14 15:27:33,1,,DI
1409673,B*** B***,PM*****,DLM,SAW,ZF,3121,226,2025-08-14 15:27:40,1,,DD
1482550,D*** F***,EY*****,SAW,GYD,PC,062,226,2025-08-14 15:27:42,0,Bilet Kullanılmış!,DI
1487155,M*** Z***,EY*****,ESB,AMS,PC,2555,226,2025-08-14 15:27:51,1,,DD
1445671,O*** W***,E3*****,ESB,ESB,VF,2285,226,2025-08-14 15:27:57,1,,DD
1499888,I*** L***,EV*****,SAW,GYD,VF,2555,226,2025-08-14 15:28:01,1,,DD
1478892,C*** J***,ET*****,DLM,AMS,TK,2555,226,2025-08-14 15:28:31,1,,DI
1447184,I*** G***,EY*****,ESB,IST,ZF,062,226,2025-08-14 15:28:35,1,,DI
1483942,K*** R***,EY*****,IST,GYD,J2,062,226,2025-08-14 15:28:42,0,Uçuş Bulunamadı!,DI
1478818,P*** U***,E3*****,SAW,AMS,ZF,2555,226,2025-08-14 15:28:44,1,,DI
1436335,J*** N***,EV*****,IST,SAW,VF,3121,226,2025-08-14 15:28:50,0,Bilet Tarihi Uyumsuz!,DI
1435880,W*** J***,ET*****,IST,AMS,TK,3121,226,2025-08-14 15:28:57,1,,DI
1462151,G*** B***,EW*****,DLM,SAW,ZF,3121,226,2025-08-14 15:29:12,1,,DD
1451658,G*** L***,ET*****,DLM,AMS,VF,3121,226,2025-08-14 15:29:20,1,,DI
1496634,R*** B***,EY*****,IST,SAW,HV,062,226,2025-08-14 15:29:43,1,,DD
1416563,P*** D***,E3*****,SAW,SAW,J2,2555,226,2025-08-14 15:29:54,1,,DD
1478938,N*** V***,EV*****,ESB,GYD,ZF,062,226,2025-08-14 15:30:14,1,,DI
1417045,W*** I***,ET*****,IST,ESB,J2,404,226,2025-08-14 15:30:17,1,,DD
1426267,C*** I***,E3*****,IST,AMS,ZF,4071,226,2025-08-14 15:30:36,1,,DI
1447298,O*** B***,PM*****,IST,SAW,ZF,062,226,2025-08-14 15:30:41,1,,DD
1431393,S*** W***,EV*****,SAW,IST,HV,062,226,2025-08-14 15:30:48,1,,DD
1401734,T*** G***,EW*****,SAW,IST,TK,3121,226,2025-08-14 15:31:05,1,,DI
1476094,U*** T***,E3*****,DLM,GYD,J2,2555,226,2025-08-14 15:31:27,1,,DI
1489701,P*** L***,EW*****,IST,SAW,ZF,2285,226,2025-08-14 15:31:32,1,,DI
1488533,R*** W***,EV*****,DLM,SAW,PC,062,226,2025-08-14 15:31:37,1,,DD
1445633,E*** U***,E3*****,DLM,AMS,TK,4071,226,2025-08-14 15:31:43,1,,DI
1495817,R*** D***,PM*****,SAW,ESB,TK,404,226,2025-08-14 15:31:45,1,,DI
1427536,W*** Z***,PM*****,SAW,ESB,VF,404,226,2025-08-14 15:31:54,1,,DI
1498968,C*** I***,EW*****,SAW,ESB,PC,2555,226,2025-08-14 15:32:01,1,,DD
1401328,N*** E***,ET*****,DLM,GYD,HV,4071,226,2025-08-14 15:32:44,1,,DD
1419913,A*** L***,EY*****,IST,AMS,ZF,4071,226,2025-08-14 15:33:07,1,,DD
1438906,J*** N***,E3*****,IST,IST,HV,4071,226,2025-08-14 15:33:25,1,,DD
1495862,W*** R***,EV*****,IST,ESB,PC,062,226,2025-08-14 15:33:46,1,,DI
1483681,L*** K***,EV*****,DLM,SAW,ZF,2555,226,2025-08-14 15:33:54,1,,DI
1466970,K*** D***,EY*****,DLM,GYD,HV,062,226,2025-08-14 15:33:59,1,,DD
1402954,Q*** Z***,ET*****,SAW,IST,HV,062,226,2025-08-14 15:34:00,1,,DD
1420049,F*** N***,EW*****,SAW,GYD,VF,4071,226,2025-08-14 15:34:12,1,,DD
1431200,D*** B***,EY*****,SAW,AMS,ZF,3121,226,2025-08-14 15:34:15,1,,DD
1492377,B*** E***,EY*****,ESB,SAW,J2,2285,226,2025-08-14 15:34:21,1,,DD
1462652,H*** W***,PM*****,ESB,ESB,J2,2285,226,2025-08-14 15:34:23,1,,DI
1481609,L*** K***,ET*****,DLM,GYD,J2,404,226,2025-08-14 15:34:27,1,,DI
1491915,P*** R***,EY*****,SAW,AMS,PC,404,226,2025-08-14 15:34:28,1,,DD
1448428,I*** N***,EV*****,IST,AMS,VF,2555,226,2025-08-14 15:34:47,1,,DD
1486487,F*** A***,PM*****,SAW,AMS,VF,2285,226,2025-08-14 15:34:50,0,Uçuş Bulunamadı!,DI
1436346,T*** X***,ET*****,DLM,GYD,TK,2555,226,2025-08-14 15:35:32,1,,DI
1466434,D*** F***,EY*****,IST,SAW,J2,2555,226,2025-08-14 15:35:36,1,,DI
1421570,O*** R***,EW*****,DLM,ESB,J2,404,226,2025-08-14 15:35:38,1,,DI
1419032,U*** G***,EY*****,ESB,AMS,VF,4071,226,2025-08-14 15:35:39,1,,DI
1459551,J*** X***,PM*****,SAW,IST,HV,2285,226,2025-08-14 15:35:42,1,,DD
1428771,F*** Q***,E3*****,IST,ESB,J2,4071,226,2025-08-14 15:36:03,1,,DD
1447366,J*** I***,E3*****,DLM,ESB,J2,404,226,2025-08-14 15:36:41,1,,DD
1479322,U*** P***,PM*****,ESB,IST,TK,3121,226,2025-08-14 15:36:59,1,,DI
1464596,C*** O***,E3*****,DLM,GYD,PC,4071,226,2025-08-14 15:37:03,1,,DD
1452549,K*** C***,EV*****,IST,GYD,TK,2555,226,2025-08-14 15:37:23,1,,DI
1413147,I*** U***,EW*****,DLM,SAW,ZF,062,226,2025-08-14 15:37:24,1,,DI
1463166,Y*** L***,EY*****,DLM,IST,TK,404,226,2025-08-14 15:37:28,1,,DI
1463514,F*** S***,EV*****,SAW,IST,TK,3121,226,2025-08-14 15:37:29,1,,DI
1431640,Y*** G***,ET*****,ESB,ESB,VF,2555,226,2025-08-14 15:37:44,1,,DD
1423247,U*** Z***,EV*****,ESB,ESB,J2,4071,226,2025-08-14 15:37:45,1,,DI
1428651,O*** U***,EV*****,DLM,IST,VF,062,226,2025-08-14 15:37:46,1,,DI
1477607,Z*** P***,E3*****,DLM,GYD,J2,3121,226,2025-08-14 15:37:48,1,,DD
1428661,V*** W***,EY*****,DLM,SAW,PC,3121,226,2025-08-14 15:37:52,1,,DI
1436807,K*** W***,EV*****,ESB,GYD,J2,2285,226,2025-08-14 15:37:55,1,,DD
1497313,D*** Y***,EW*****,ESB,ESB,J2,404,226,2025-08-14 15:37:57,1,,DD
1454241,B*** J***,EV*****,IST,ESB,ZF,2285,226,2025-08-14 15:38:37,1,,DD
1478899,Y*** T***,EW*****,IST,ESB,VF,404,226,2025-08-14 15:38:43,1,,DD
1479512,Y*** Y***,EW*****,ESB,ESB,PC,3121,226,2025-08-14 15:38:46,1,,DI
1403625,F*** G***,E3*****,SAW,AMS,VF,4071,226,2025-08-14 15:38:47,0,Bilet Tarihi Uyumsuz!,DD
1427698,G*** B***,EY*****,IST,IST,ZF,4071,226,2025-08-14 15:38:50,1,,DD
1477682,P*** R***,ET*****,IST,GYD,PC,3121,226,2025-08-14 15:39:05,1,,DI
1404117,S*** O***,EV*****,IST,AMS,TK,4071,226,2025-08-14 15:39:08,1,,DI
1456311,Z*** N***,EV*****,IST,AMS,PC,062,226,2025-08-14 15:39:11,0,Bilet Kullanılmış!,DD
1477122,G*** S***,EW*****,SAW,IST,HV,2555,226,2025-08-14 15:39:12,0,PNR Geçersiz!,DD
1498911,Z*** M***,ET*****,DLM,GYD,PC,404,226,2025-08-14 15:39:14,0,PNR Geçersiz!,DI
1455301,I*** Y***,E3*****,SAW,SAW,ZF,3121,226,2025-08-14 15:39:18,1,,DD
1467185,B*** Q***,EV*****,ESB,IST,VF,4071,226,2025-08-14 15:39:32,0,PNR Geçersiz!,DD
1415885,O*** J***,EV*****,SAW,GYD,ZF,2555,226,2025-08-14 15:39:34,1,,DD
1440916,Z*** C***,EW*****,IST,IST,ZF,2555,226,2025-08-14 15:39:38,0,Bilet Tarihi Uyumsuz!,DI
1460919,T*** C***,EV*****,ESB,GYD,TK,062,226,2025-08-14 15:39:40,1,,DD
1406048,M*** K***,EW*****,SAW,ESB,J2,2285,226,2025-08-14 15:39:59,0,PNR Geçersiz!,DD
1486252,E*** J***,EW*****,SAW,AMS,J2,404,226,2025-08-14 15:40:32,1,,DI
1467345,Y*** L***,EV*****,ESB,IST,VF,2555,226,2025-08-14 15:40:33,1,,DD
1420526,Q*** R***,E3*****,IST,IST,VF,3121,226,2025-08-14 15:40:35,1,,DI
1437749,U*** R***,EW*****,IST,SAW,HV,3121,226,2025-08-14 15:40:49,1,,DD
1422692,A*** I***,ET*****,SAW,SAW,TK,2285,226,2025-08-14 15:40:53,1,,DD
1416228,Y*** Z***,EV*****,ESB,IST,TK,2285,226,2025-08-14 15:40:57,1,,DD
1489580,S*** X***,EV*****,SAW,ESB,PC,2555,226,2025-08-14 15:41:04,1,,DD
1462418,E*** C***,ET*****,SAW,AMS,VF,3121,226,2025-08-14 15:41:08,1,,DI
1409668,V*** J***,PM*****,ESB,SAW,J2,062,226,2025-08-14 15:41:31,1,,DI
1423188,G*** Y***,EY*****,SAW,AMS,PC,2555,226,2025-08-14 15:41:51,1,,DI
1438924,P*** K***,PM*****,IST,ESB,HV,4071,226,2025-08-14 15:41:53,0,Bilet Tarihi Uyumsuz!,DD
1456511,M*** R***,ET*****,ESB,GYD,VF,404,226,2025-08-14 15:42:01,1,,DD
1411401,T*** O***,ET*****,IST,ESB,VF,4071,226,2025-08-14 15:42:04,1,,DI
1415065,Z*** H***,E3*****,ESB,IST,J2,4071,226,2025-08-14 15:42:11,0,Bilet Tarihi Uyumsuz!,DI
1440815,N*** W***,EV*****,ESB,ESB,PC,2285,226,2025-08-14 15:42:17,1,,DD
1458627,L*** S***,ET*****,IST,GYD,J2,3121,226,2025-08-14 15:42:25,1,,DD
1444731,H*** I***,E3*****,IST,AMS,TK,404,226,2025-08-14 15:42:45,1,,DI
1400311,L*** G***,EY*****,ESB,ESB,ZF,404,226,2025-08-14 15:42:54,1,,DI
1412820,W*** C***,ET*****,DLM,ESB,TK,3121,226,2025-08-14 15:42:56,1,,DI
1466623,C*** A***,EW*****,IST,ESB,PC,2555,226,2025-08-14 15:43:23,0,PNR Geçersiz!,DI
1462319,A*** F***,E3*****,ESB,GYD,VF,4071,226,2025-08-14 15:43:26,1,,DD
1431812,O*** A***,PM*****,IST,GYD,TK,404,226,2025-08-14 15:43:27,1,,DI
1476494,K*** O***,E3*****,IST,ESB,PC,404,226,2025-08-14 15:43:30,1,,DI
1414236,V*** F***,ET*****,SAW,AMS,HV,2285,226,2025-08-14 15:43:32,1,,DD
1466764,T*** H***,PM*****,ESB,GYD,TK,4071,226,2025-08-14 15:43:41,1,,DD
1474079,D*** U***,ET*****,IST,AMS,PC,3121,226,2025-08-14 15:43:43,1,,DD
1490055,V*** K***,ET*****,DLM,AMS,HV,4071,226,2025-08-14 15:43:45,1,,DI
1465083,U*** X***,EW*****,ESB,SAW,ZF,2555,226,2025-08-14 15:43:55,1,,DI
1485130,Z*** L***,PM*****,ESB,SAW,HV,4071,226,2025-08-14 15:44:00,1,,DI
1466975,H*** Z***,PM*****,DLM,AMS,PC,4071,226,2025-08-14 15:44:27,1,,DI
1444346,H*** S***,EY*****,DLM,ESB,PC,2555,226,2025-08-14 15:44:34,1,,DI
1434415,L*** K***,EY*****,SAW,SAW,TK,2285,226,2025-08-14 15:44:36,1,,DD
1474805,O*** H***,PM*****,DLM,SAW,ZF,2285,226,2025-08-14 15:44:50,1,,DD
1403371,S*** N***,EY*****,ESB,ESB,TK,2285,226,2025-08-14 15:44:53,1,,DD
1479917,W*** M***,EY*****,ESB,IST,VF,4071,226,2025-08-14 15:45:06,0,Bilet Kullanılmış!,DI
1427969,E*** B***,PM*****,IST,IST,HV,062,226,2025-08-14 15:45:22,1,,DD
1405684,G*** Q***,EY*****,ESB,GYD,HV,2555,226,2025-08-14 15:45:31,1,,DI
1440572,S*** K***,EV*****,DLM,ESB,ZF,404,226,2025-08-14 15:45:40,0,Bilet Kullanılmış!,DD
1427429,E*** V***,PM*****,ESB,SAW,PC,4071,226,2025-08-14 15:45:41,1,,DI
1444108,O*** O***,EW*****,IST,AMS,ZF,062,226,2025-08-14 15:45:44,1,,DI
1455333,T*** B***,ET*****,SAW,SAW,HV,2285,226,2025-08-14 15:46:01,1,,DI
1420587,K*** K***,EV*****,SAW,SAW,VF,2555,226,2025-08-14 15:46:03,1,,DI
1423505,J*** R***,ET*****,DLM,AMS,TK,062,226,2025-08-14 15:46:19,1,,DI
1482998,I*** X***,EW*****,IST,IST,ZF,4071,226,2025-08-14 15:46:20,0,Bilet Tarihi Uyumsuz!,DD
1485901,I*** C***,EV*****,SAW,IST,VF,062,226,2025-08-14 15:46:30,1,,DI
1420358,B*** X***,PM*****,SAW,AMS,PC,062,226,2025-08-14 15:46:33,1,,DI
1439266,N*** Z***,EV*****,IST,ESB,HV,2555,226,2025-08-14 15:46:41,1,,DD
1424311,Y*** J***,E3*****,DLM,SAW,HV,3121,226,2025-08-14 15:47:16,1,,DD
1492623,W*** D***,EW*****,DLM,IST,PC,2285,226,2025-08-14 15:47:23,1,,DI
1487858,S*** F***,EY*****,SAW,ESB,J2,404,226,2025-08-14 15:47:25,1,,DI
1468376,Y*** C***,EY*****,SAW,GYD,PC,2285,226,2025-08-14 15:47:37,1,,DD
1475293,F*** X***,EY*****,SAW,GYD,PC,062,226,2025-08-14 15:47:57,0,Bilet Kullanılmış!,DI
1482100,J*** R***,E3*****,SAW,ESB,J2,2285,226,2025-08-14 15:48:01,1,,DD
1426973,V*** V***,EV*****,SAW,ESB,HV,062,226,2025-08-14 15:48:14,1,,DI
1418364,D*** J***,E3*****,SAW,GYD,J2,4071,226,2025-08-14 15:48:20,0,PNR Geçersiz!,DD
1479783,Y*** W***,EV*****,IST,IST,HV,3121,226,2025-08-14 15:48:27,1,,DI
1421521,T*** I***,ET*****,DLM,AMS,TK,2285,226,2025-08-14 15:48:43,1,,DI
1453309,W*** S***,ET*****,SAW,IST,VF,404,226,2025-08-14 15:48:46,1,,DD
1477856,U*** W***,EW*****,SAW,IST,J2,062,226,2025-08-14 15:48:50,1,,DD
1430356,H*** C***,EW*****,ESB,AMS,VF,3121,226,2025-08-14 15:49:10,1,,DD
1461584,S*** J***,PM*****,SAW,GYD,VF,2555,226,2025-08-14 15:49:17,1,,DI
1436396,Z*** K***,EW*****,DLM,GYD,TK,2285,226,2025-08-14 15:49:21,1,,DD
1470519,F*** H***,EV*****,DLM,AMS,HV,404,226,2025-08-14 15:49:46,1,,DI
1467571,B*** S***,EY*****,IST,SAW,TK,404,226,2025-08-14 15:50:05,1,,DI
1456637,D*** X***,EW*****,IST,IST,VF,2285,226,2025-08-14 15:50:10,1,,DD
1402146,N*** U***,ET*****,DLM,SAW,VF,404,226,2025-08-14 15:50:29,1,,DD
1410601,J*** D***,ET*****,SAW,AMS,ZF,2555,226,2025-08-14 15:50:40,1,,DI
1498862,V*** B***,EW*****,IST,GYD,PC,4071,226,2025-08-14 15:50:57,1,,DI
1448960,X*** B***,ET*****,DLM,GYD,VF,2555,226,2025-08-14 15:51:01,1,,DI
1457041,R*** C***,EV*****,DLM,SAW,ZF,4071,226,2025-08-14 15:51:05,1,,DD
1421919,J*** N***,EW*****,DLM,SAW,TK,062,226,2025-08-14 15:51:11,1,,DI
1432436,T*** S***,E3*****,DLM,SAW,PC,2285,226,2025-08-14 15:51:13,1,,DI
1403581,N*** R***,EV*****,IST,GYD,HV,3121,226,2025-08-14 15:51:31,1,,DI
1469097,V*** B***,E3*****,SAW,GYD,VF,4071,226,2025-08-14 15:51:36,1,,DD
1437241,D*** O***,E3*****,DLM,ESB,VF,062,226,2025-08-14 15:51:39,1,,DD
1432073,J*** Z***,EV*****,SAW,GYD,HV,3121,226,2025-08-14 15:51:50,1,,DI
1478979,B*** P***,E3*****,IST,GYD,ZF,3121,226,2025-08-14 15:51:54,1,,DI
1414391,G*** F***,EW*****,ESB,AMS,J2,2555,226,2025-08-14 15:52:05,1,,DI
1400576,U*** A***,ET*****,ESB,SAW,ZF,3121,226,2025-08-14 15:52:07,1,,DD
1402862,N*** A***,EY*****,IST,SAW,HV,2285,226,2025-08-14 15:52:49,1,,DI
1469154,D*** T***,EW*****,IST,AMS,HV,404,226,2025-08-14 15:52:51,1,,DD
1472873,E*** C***,EW*****,ESB,GYD,PC,2555,226,2025-08-14 15:53:02,1,,DD
1420139,G*** G***,ET*****,SAW,ESB,VF,404,226,2025-08-14 15:53:05,0,Bilet Tarihi Uyumsuz!,DD
1437576,O*** Y***,PM*****,ESB,SAW,ZF,2555,226,2025-08-14 15:53:24,1,,DI
1404219,A*** W***,EV*****,ESB,SAW,ZF,2285,226,2025-08-14 15:53:52,1,,DI
1473053,N*** J***,PM*****,ESB,SAW,J2,2285,226,2025-08-14 15:53:53,1,,DI
1416235,O*** K***,ET*****,SAW,AMS,PC,2555,226,2025-08-14 15:54:12,1,,DD
1485602,C*** S***,EW*****,DLM,IST,ZF,3121,226,2025-08-14 15:54:31,1,,DD
1496915,K*** R***,EW*****,DLM,GYD,J2,3121,226,2025-08-14 15:54:36,1,,DD
1445556,P*** X***,EW*****,ESB,IST,J2,2285,226,2025-08-14 15:54:40,1,,DD
1471552,F*** V***,EW*****,DLM,IST,TK,062,226,2025-08-14 15:54:47,1,,DI
1492690,K*** B***,EY*****,SAW,AMS,VF,2555,226,2025-08-14 15:54:52,0,Bilet Kullanılmış!,DD
1425849,I*** L***,EW*****,DLM,ESB,TK,404,226,2025-08-14 15:54:56,1,,DD
1463688,E*** H***,EY*****,ESB,SAW,J2,404,226,2025-08-14 15:54:57,1,,DI
1469198,K*** X***,EV*****,DLM,ESB,HV,062,226,2025-08-14 15:55:15,1,,DI
1413998,P*** Q***,EY*****,ESB,AMS,PC,2555,226,2025-08-14 15:55:21,0,Bilet Tarihi Uyumsuz!,DD
1446894,U*** W***,EW*****,DLM,IST,VF,404,226,2025-08-14 15:55:27,1,,DI
1409116,T*** Y***,EV*****,SAW,AMS,J2,4071,226,2025-08-14 15:55:29,0,Uçuş Bulunamadı!,DI
1479748,P*** U***,PM*****,DLM,AMS,PC,2555,226,2025-08-14 15:55:35,1,,DD
1422426,B*** Z***,EW*****,DLM,ESB,J2,3121,226,2025-08-14 15:55:37,1,,DI
1452329,G*** A***,E3*****,ESB,GYD,HV,2285,226,2025-08-14 15:55:49,1,,DI
1450807,H*** K***,PM*****,ESB,AMS,ZF,062,226,2025-08-14 15:55:52,1,,DD
1466676,S*** M***,E3*****,SAW,GYD,HV,2555,226,2025-08-14 15:55:54,1,,DD
1462476,B*** S***,E3*****,ESB,IST,PC,3121,226,2025-08-14 15:56:09,1,,DD
1455396,F*** D***,EV*****,SAW,IST,VF,062,226,2025-08-14 15:56:14,1,,DD
1469842,Y*** H***,E3*****,DLM,ESB,VF,404,226,2025-08-14 15:57:08,1,,DD
1470896,P*** N***,EY*****,IST,IST,J2,4071,226,2025-08-14 15:57:34,1,,DD
1447319,X*** L***,EV*****,SAW,GYD,J2,3121,226,2025-08-14 15:57:48,0,Uçuş Bulunamadı!,DD
1469390,B*** B***,PM*****,DLM,ESB,HV,3121,226,2025-08-14 15:57:49,1,,DI
1452858,V*** J***,E3*****,IST,GYD,ZF,4071,226,2025-08-14 15:57:54,1,,DI
1473604,U*** H***,EV*****,SAW,AMS,PC,062,226,2025-08-14 15:57:55,1,,DI
1460583,F*** O***,EW*****,IST,GYD,J2,2285,226,2025-08-14 15:58:00,1,,DI
1418266,L*** Q***,ET*****,DLM,ESB,PC,3121,226,2025-08-14 15:58:03,1,,DD
1452608,E*** C***,EW*****,SAW,IST,VF,4071,226,2025-08-14 15:58:20,1,,DD
1434496,M*** P***,ET*****,DLM,IST,VF,062,226,2025-08-14 15:58:24,1,,DD
1477571,H*** F***,EV*****,DLM,SAW,J2,2285,226,2025-08-14 15:58:25,1,,DI
1437921,Y*** H***,EV*****,SAW,GYD,J2,404,226,2025-08-14 15:58:44,1,,DD
1476390,H*** I***,EW*****,SAW,GYD,PC,062,226,2025-08-14 15:59:12,1,,DD
1470723,J*** D***,E3*****,DLM,GYD,J2,3121,226,2025-08-14 15:59:20,1,,DD
1476088,W*** E***,ET*****,ESB,AMS,J2,2555,226,2025-08-14 15:59:36,1,,DI
1451712,K*** Y***,EV*****,SAW,GYD,VF,404,226,2025-08-14 16:00:11,1,,DI
1406695,I*** F***,EY*****,IST,GYD,TK,3121,226,2025-08-14 16:00:29,1,,DI
1489354,I*** O***,ET*****,DLM,SAW,J2,2555,226,2025-08-14 16:00:47,1,,DI
1494058,H*** J***,ET*****,IST,AMS,PC,4071,226,2025-08-14 16:00:51,1,,DD
1421428,G*** Z***,EW*****,SAW,GYD,J2,2555,226,2025-08-14 16:00:54,1,,DI
1420275,T*** W***,EV*****,SAW,IST,ZF,062,226,2025-08-14 16:01:25,0,Bilet Tarihi Uyumsuz!,DD
1469854,W*** X***,EW*****,IST,ESB,PC,3121,226,2025-08-14 16:01:27,1,,DD
1412133,Y*** A***,EY*****,DLM,GYD,TK,2285,226,2025-08-14 16:01:29,1,,DD
1400608,C*** H***,EV*****,DLM,ESB,VF,404,226,2025-08-14 16:01:36,1,,DI
1436303,M*** S***,ET*****,ESB,GYD,TK,2555,226,2025-08-14 16:01:49,1,,DI
1478421,P*** G***,EV*****,DLM,GYD,VF,2555,226,2025-08-14 16:02:07,1,,DI
1446561,X*** D***,ET*****,IST,IST,J2,062,226,2025-08-14 16:02:14,1,,DD
1468018,R*** B***,EY*****,DLM,ESB,TK,4071,226,2025-08-14 16:02:18,1,,DD
1442184,P*** H***,PM*****,IST,IST,J2,404,226,2025-08-14 16:02:21,1,,DI
1473050,I*** X***,PM*****,IST,AMS,TK,062,226,2025-08-14 16:02:31,1,,DD
1474287,N*** L***,EY*****,ESB,GYD,TK,4071,226,2025-08-14 16:02:37,1,,DI
1438723,I*** S***,EY*****,SAW,GYD,HV,404,226,2025-08-14 16:02:43,0,PNR Geçersiz!,DD
1409223,G*** Q***,E3*****,DLM,SAW,TK,3121,226,2025-08-14 16:02:47,1,,DD
1465752,W*** F***,E3*****,SAW,IST,PC,2555,226,2025-08-14 16:03:03,1,,DD
1404978,F*** B***,E3*****,ESB,GYD,ZF,4071,226,2025-08-14 16:03:19,1,,DI
1456757,Q*** T***,EV*****,SAW,AMS,J2,4071,226,2025-08-14 16:03:20,1,,DI
1497319,I*** U***,ET*****,ESB,IST,ZF,2285,226,2025-08-14 16:03:24,1,,DD
1468231,S*** N***,EV*****,ESB,AMS,PC,2285,226,2025-08-14 16:03:35,1,,DI
1447145,R*** Q***,EY*****,SAW,SAW,TK,4071,226,2025-08-14 16:03:50,1,,DI
1491076,R*** Q***,ET*****,DLM,ESB,PC,4071,226,2025-08-14 16:04:35,1,,DD
1473610,N*** D***,EY*****,SAW,GYD,ZF,4071,226,2025-08-14 16:04:50,1,,DI
1454508,S*** C***,E3*****,ESB,IST,VF,062,226,2025-08-14 16:05:02,1,,DI
1451467,V*** S***,EV*****,ESB,IST,TK,404,226,2025-08-14 16:05:03,1,,DI
1465297,X*** E***,PM*****,ESB,GYD,ZF,3121,226,2025-08-14 16:05:20,1,,DD
1492777,V*** J***,EW*****,IST,IST,ZF,404,226,2025-08-14 16:05:24,1,,DD
1476231,G*** X***,ET*****,SAW,SAW,ZF,3121,226,2025-08-14 16:05:29,1,,DI
1466550,Z*** A***,EW*****,DLM,AMS,VF,062,226,2025-08-14 16:05:36,1,,DD
